"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
51.75,96.75,0.482327316168477,0.21259877693266,44.08
2.25,40.75,0.417640323651195,0.20839778711134,49.9
-2.25,40.75,0.416468193788548,0.179865611387335,43.19
67.75,23.25,0.386431139643751,0.223997961332373,57.97
-27.25,-53.25,0.394924066645448,0.191049889243793,48.38
27.25,53.25,0.497630442919902,0.20094833874815,40.38
37.25,36.75,0.401488942576592,0.177186975566894,44.13
78.25,-21.75,0.545051856320121,0.242074492685145,44.41
78.25,21.75,0.443286114283133,0.191165138484134,43.12
-18.25,-51.75,0.360935976602296,0.140693618480682,38.98
18.25,51.75,0.499037489738591,0.20482336064792,41.04
-23.25,147.25,0.420206686202997,0.179772940556373,42.78
45.25,-97.75,0.388188398320776,0.149559568657152,38.53
45.25,97.75,0.459726980616746,0.209359312668015,45.54
43.75,-74.25,0.397677684909649,0.0912053835314172,22.93
43.75,74.25,0.388557426236238,0.169121629343183,43.53
64.25,-154.25,0.35949954685107,0.189651686425242,52.75
64.25,154.25,0.511868275008306,0.215172137533489,42.04
17.25,78.75,0.459420165417049,0.18867850448717,41.07
62.75,27.25,0.376885087489846,0.159555244086956,42.34
71.25,55.25,0.432245903969904,0.222510773763264,51.48
-15.75,132.25,0.429628846619618,0.189622271012273,44.14
22.25,26.25,0.507890656996293,0.203795926205471,40.13
-22.25,26.25,0.510476105208369,0.205477618488546,40.25
-3.25,127.25,0.36834505873751,0.180193221031362,48.92
40.75,-77.75,0.433134069217166,0.143363482251269,33.1
40.75,77.75,0.503261781782846,0.214938053012418,42.71
-22.75,125.75,0.490634415572036,0.193033032431127,39.34
1.75,18.25,0.411179284295922,0.167550743422016,40.75
-1.75,18.25,0.398745801098393,0.154204053590939,38.67
66.75,-130.25,0.449500836650867,0.272619434778249,60.65
63.25,61.75,0.401521144719156,0.214743660097032,53.48
66.75,130.25,0.495400863987971,0.225171997619066,45.45
60.25,51.25,0.390409372656161,0.165824421875672,42.47
60.75,38.25,0.358722890074823,0.144802204692409,40.37
27.25,-109.75,0.436698488952747,0.197337121469482,45.19
19.75,84.25,0.356541079382071,0.145628037826729,40.84
27.25,109.75,0.341713659475391,0.135588051391523,39.68
64.75,-119.75,0.348114759920635,0.248343113426092,71.34
47.75,-92.25,0.377429871307713,0.13109341976764,34.73
47.75,92.25,0.468592602222644,0.198740165615063,42.41
64.75,119.75,0.495661706744049,0.270423333195012,54.56
59.75,89.25,0.413893220974274,0.207892089892766,50.23
45.25,40.75,0.424088197897224,0.154002578155265,36.31
41.25,-82.25,0.394026679843734,0.141800009459118,35.99
41.25,82.25,0.525744939297551,0.175918042921063,33.46
48.25,53.75,0.427780720199735,0.208875844741306,48.83
64.25,-149.75,0.363860738328686,0.194530419730389,53.46
64.25,149.75,0.504528940666468,0.236161592106702,46.81
61.75,-106.25,0.501564966603293,0.261960036400351,52.23
61.75,106.25,0.443785539031819,0.304645577874443,68.65
-11.25,-62.75,0.371120516582967,0.186364221435485,50.22
45.75,-76.25,0.401298552096953,0.10968252709459,27.33
27.25,24.25,0.503807734656284,0.195175198759446,38.74
-27.25,24.25,0.453802971193462,0.194019586193162,42.75
45.75,76.25,0.491179127700851,0.193721770880858,39.44
1.75,111.25,0.395052740648579,0.188414465867456,47.69
-1.75,111.25,0.37298404726597,0.203161530545585,54.47
71.25,-25.75,0.502563992789874,0.196804470393011,39.16
62.25,16.75,0.423675345968433,0.156831685135515,37.02
62.75,-49.75,0.418672706716909,0.184126439793339,43.98
48.25,15.75,0.375087067494903,0.127481139008932,33.99
62.75,49.75,0.377536661982262,0.162790863840033,43.12
49.75,24.25,0.397898779768586,0.130743299862804,32.86
62.75,-158.25,0.345628592757055,0.202048448618479,58.46
62.75,158.25,0.474358847365138,0.189257892142019,39.9
50.25,-117.25,0.414293485190858,0.186961152111743,45.13
50.25,117.25,0.324813625625028,0.160188127709449,49.32
-31.75,-58.25,0.364781420856575,0.161473727321475,44.27
31.75,58.25,0.513857502234388,0.200748169676539,39.07
56.25,-122.75,0.399745897465752,0.187342213221859,46.87
56.25,122.75,0.430804075983948,0.228734793386162,53.09
33.75,-81.25,0.32618276733845,0.204393647280578,62.66
33.75,81.25,0.467852483622881,0.195238208530817,41.73
22.75,75.25,0.470296922486397,0.173424893468754,36.88
21.75,44.75,0.502532666506268,0.202913395734517,40.38
-21.75,44.75,0.45999105360899,0.181875387869964,39.54
1.75,-54.25,0.465879187756222,0.176434734012116,37.87
-1.75,-54.25,0.424696210626785,0.204197468235304,48.08
-21.75,-44.75,0.367191668774042,0.158505112744362,43.17
60.75,-163.25,0.457982759968595,0.216751071469098,47.33
60.75,163.25,0.444339844528681,0.197884036816919,44.53
29.75,-101.75,0.362469317822188,0.189281829316355,52.22
29.75,101.75,0.365355791682592,0.14350764793235,39.28
13.25,123.25,0.449756970079166,0.209555467703794,46.59
48.75,-72.75,0.324687432197997,0.18072700120196,55.66
-48.75,-72.75,0.439471142859813,0.198478700000975,45.16
48.75,72.75,0.484848599160214,0.237631003917336,49.01
-32.25,-71.25,0.400650844679165,0.169682133725626,42.35
32.25,71.25,0.439903349744679,0.169237691933355,38.47
-19.75,123.75,0.460222351342735,0.198322122745749,43.09
27.25,-80.75,0.371756904941725,0.152959697712922,41.15
27.25,80.75,0.411901602727643,0.163040836663448,39.58
58.75,-103.75,0.347239096510596,0.246306252016026,70.93
37.25,76.25,0.441078177891649,0.210914010510945,47.82
58.75,103.75,0.395512254676191,0.201073134530676,50.84
78.25,-91.25,0.529594926705056,0.227298400049078,42.92
-13.75,-67.75,0.422205046477486,0.189573284964497,44.9
-19.25,-51.25,0.422835320296768,0.171287741804239,40.51
19.25,51.25,0.493007739738591,0.202758989580902,41.13
41.25,32.75,0.390526982374179,0.142120167431408,36.39
54.25,-88.75,0.284808580492206,0.228919210509469,80.38
-22.25,-41.75,0.365440189958686,0.180382024335353,49.36
22.25,41.75,0.49629268815129,0.206582809618041,41.63
54.25,88.75,0.393511872500939,0.176123034203479,44.76
58.75,-123.75,0.370941039055921,0.194806643486928,52.52
58.75,123.75,0.333029859350802,0.240297147542408,72.15
61.75,-104.25,0.49263945626584,0.259018385260157,52.58
61.75,104.25,0.553864939569502,0.274315437457138,49.53
46.25,-89.25,0.364831307240432,0.1163111050591,31.88
46.25,89.25,0.499221059109549,0.196661968110835,39.39
72.25,-110.25,0.545883035552931,0.23051750778011,42.23
72.25,110.25,0.636801778098423,0.218316634467946,34.28
64.75,-136.25,0.512259906933828,0.211633398408326,41.31
64.75,136.25,0.494371493891077,0.215759512061176,43.64
32.75,-106.25,0.4623159075644,0.195711572051904,42.33
32.75,106.25,0.36487486926514,0.128808188178145,35.3
9.25,21.75,0.430818166581898,0.178781671455014,41.5
-9.25,21.75,0.408981579546493,0.179564521839397,43.91
26.25,42.75,0.504400302640602,0.206876630569052,41.01
67.25,22.75,0.411643331186701,0.212382126575775,51.59
9.25,-61.25,0.374041428109262,0.205175229807322,54.85
-9.25,-61.25,0.468341500121327,0.226828437228271,48.43
30.25,39.25,0.509968966839158,0.202811229906547,39.77
56.25,32.25,0.396850284973591,0.141423178770373,35.64
60.25,62.75,0.347831293532014,0.175150476542046,50.36
46.25,-78.75,0.409892370278086,0.1188820198428,29
46.25,78.75,0.464581696639729,0.194031985402185,41.76
69.75,-162.75,0.553799324821997,0.23308197269001,42.09
-8.75,-60.25,0.594808416653557,0.169007299508234,28.41
25.25,90.75,0.399669249801685,0.184236179622129,46.1
42.25,-89.75,0.366657504556055,0.125848589623089,34.32
42.25,89.75,0.51221908772426,0.195729623102175,38.21
66.25,-132.75,0.36594247468413,0.24768787191942,67.68
66.25,132.75,0.619644065437163,0.259255496283805,41.84
72.75,-122.75,0.517383217721804,0.235781068730777,45.57
-20.75,-67.25,0.523042822209752,0.192319021346876,36.77
72.75,122.75,0.580220346635938,0.241569816174721,41.63
66.25,75.25,0.486323452013772,0.255478707670221,52.53
-13.25,-47.75,0.362079113417767,0.143174800954828,39.54
15.25,-6.25,0.469624405078539,0.18759371935929,39.95
15.25,6.25,0.473826752322798,0.191412305584031,40.4
34.25,53.75,0.500183974397586,0.196579065070804,39.3
23.25,87.25,0.443106553303122,0.161035163216323,36.34
40.75,-5.75,0.340429752458053,0.109236271227811,32.09
76.25,-86.75,0.520723436421268,0.237583483055078,45.63
20.75,-1.25,0.501112906405258,0.205203925561988,40.95
20.75,1.25,0.49979762862748,0.204276963299588,40.87
63.25,-121.75,0.349878656822344,0.216043830440085,61.75
63.25,121.75,0.513878967603248,0.286227342893932,55.7
-20.25,129.25,0.467748382747574,0.188681799039724,40.34
42.75,45.25,0.369108839170701,0.126677420224707,34.32
68.75,-179.25,0.481596655322147,0.20206423943226,41.96
68.75,179.25,0.477318015884111,0.195098407917392,40.87
37.75,13.75,0.409152628269912,0.170609820239272,41.7
39.25,54.25,0.507458857052409,0.193385324891251,38.11
69.25,-152.25,0.616715604605781,0.255562745088251,41.44
69.25,152.25,0.584048349007072,0.239651313766711,41.03
12.75,-16.25,0.426942903461948,0.171329344538532,40.13
12.75,16.25,0.468576328642768,0.195097371813013,41.64
-12.75,16.25,0.409027984606169,0.162658520084988,39.77
58.75,91.25,0.418527833202772,0.204498108523557,48.86
6.75,100.25,0.348064904539725,0.171421539762737,49.25
4.25,-70.25,0.523607679499426,0.233643085467451,44.62
-4.25,-70.25,0.539641469751044,0.166516683264876,30.86
-28.75,129.75,0.49570509112821,0.190064429558118,38.34
47.75,29.25,0.413908606090179,0.173208188207854,41.85
7.75,-4.25,0.399603102473448,0.176441807195542,44.15
9.25,-0.25,0.437183658174746,0.169521309224241,38.78
9.25,0.25,0.429152652319104,0.16558696153331,38.58
7.75,4.25,0.354089927278045,0.145827470052059,41.18
15.25,36.25,0.482865284846617,0.216180737149027,44.77
-15.25,36.25,0.386763032053159,0.175081875694472,45.27
63.25,-118.75,0.401267216799017,0.236621352549347,58.97
63.25,118.75,0.472537624830219,0.279895464769673,59.23
-16.75,128.25,0.424040695510436,0.181405189363173,42.78
-16.75,-40.25,0.395776813681573,0.201489671303905,50.91
-13.75,-55.75,0.348523759111774,0.122314886907645,35.1
26.25,22.25,0.502754006521698,0.203100311981392,40.4
-26.25,22.25,0.478387550379215,0.202326690626745,42.29
41.25,-93.75,0.392623087856615,0.147323664640255,37.52
41.25,93.75,0.514334040356725,0.192675636030104,37.46
75.25,-83.75,0.470728709304423,0.218580971940159,46.43
59.25,45.25,0.380583828644256,0.150054340546631,39.43
21.25,-4.25,0.49979762862748,0.204276963299588,40.87
21.25,4.25,0.49812887862748,0.204144468976696,40.98
56.75,-109.25,0.334766909106567,0.183545604310127,54.83
56.75,109.25,0.399767408203864,0.204389360747672,51.13
73.25,126.75,0.553618091500889,0.255158297671476,46.09
52.25,5.25,0.375531461843229,0.148231681946246,39.47
27.75,27.25,0.507534423188364,0.20453330775441,40.3
-27.75,27.25,0.396767668698945,0.168580944396619,42.49
35.25,-102.75,0.444116717915587,0.177090566661069,39.87
6.75,16.25,0.336583039516392,0.148660148507026,44.17
-6.75,16.25,0.443177110654908,0.178324146628216,40.24
19.75,77.25,0.42490260609821,0.173006593642353,40.72
35.25,102.75,0.399104607591139,0.142064544028657,35.6
2.25,19.75,0.379157665351102,0.191022082335456,50.38
-2.25,19.75,0.378706933137076,0.17929993513759,47.35
67.25,-126.75,0.598296972527669,0.259487344224072,43.37
67.25,126.75,0.468740043770374,0.21791215793161,46.49
37.75,14.25,0.407001578351788,0.155527677256335,38.21
-24.25,-65.25,0.368159330970246,0.185453098218583,50.37
31.75,71.75,0.488001288962026,0.179167480337504,36.71
-7.75,-36.75,0.436383405643141,0.167952923818187,38.49
7.75,36.75,0.415591086128902,0.197237891076403,47.46
-7.75,36.75,0.388578918223803,0.178887629004967,46.04
18.75,34.25,0.49979762862748,0.204276963299588,40.87
-18.75,34.25,0.393126837563477,0.162697212469316,41.39
58.25,135.75,0.436583436728722,0.248001322213377,56.81
51.25,-106.75,0.494213900154964,0.20167133204665,40.81
51.25,106.75,0.365859794944603,0.141858140635169,38.77
50.75,135.75,0.366113492311792,0.157412327673134,43
62.75,-98.75,0.507028247816583,0.226134163763316,44.6
62.75,98.75,0.414468086817367,0.281613414276479,67.95
3.25,-67.25,0.515113229902976,0.195377305862692,37.93
-3.25,-67.25,0.554121518752246,0.158850578247968,28.67
59.25,-97.25,0.487097636446589,0.271757854635439,55.79
27.25,93.75,0.382537812724452,0.155582596603958,40.67
59.25,97.25,0.411225917385809,0.216138381699098,52.56
38.75,-6.75,0.407307053392739,0.156842428605786,38.51
51.75,29.75,0.417372919098342,0.139162705918507,33.34
75.75,-83.75,0.541391284521861,0.226796689145601,41.89
53.25,29.25,0.409229714688525,0.123666170888365,30.22
-25.25,150.25,0.391939746292173,0.199487895611864,50.9
18.25,103.25,0.369547165768001,0.15556723627569,42.1
42.25,58.25,0.495126603761206,0.192299987608123,38.84
49.75,-88.25,0.413978971613017,0.194911065792667,47.08
49.75,88.25,0.452914259745969,0.219738352820651,48.52
53.75,-87.75,0.334294496396312,0.206577818180535,61.8
39.75,-86.25,0.382133980884795,0.153417335151109,40.15
39.75,86.25,0.503592225179268,0.191251200536272,37.98
53.75,87.75,0.407369042819937,0.154032155257292,37.81
59.75,-121.75,0.297653336773307,0.208318618258583,69.99
59.75,121.75,0.316647030152263,0.243230757448069,76.81
19.75,78.25,0.445019284039202,0.184849451970788,41.54
3.25,-60.75,0.430207872092317,0.168874905769842,39.25
-3.25,-60.75,0.442941152932522,0.149116499463355,33.67
-12.75,-52.25,0.357917136978337,0.127201995140209,35.54
59.25,24.75,0.396555518841695,0.120284528935961,30.33
-14.25,-65.25,0.370764998704601,0.143141530432958,38.61
44.75,-74.75,0.392482006951024,0.112221926560996,28.59
44.75,74.75,0.488776047198762,0.177435091712474,36.3
44.75,-89.25,0.454460875944798,0.124419766869687,27.38
44.75,89.25,0.51418896301988,0.187669291399713,36.5
-13.25,-61.25,0.402990811118618,0.185785800037507,46.1
63.25,175.25,0.496847888151274,0.180521375615845,36.33
66.75,-67.75,0.475971785025671,0.224623406553847,47.19
66.75,67.75,0.425029399839499,0.221478678031144,52.11
31.75,-112.75,0.511828735210602,0.215291469783307,42.06
22.75,29.75,0.498215990648682,0.201631401920166,40.47
-22.75,29.75,0.466711400234327,0.181396266373827,38.87
31.75,112.75,0.316944178429539,0.102173866273199,32.24
48.25,35.75,0.433155948130805,0.210304653930423,48.55
-7.25,-42.25,0.419611034737648,0.184034857162838,43.86
7.25,42.25,0.435152655371337,0.200086899331434,45.98
14.75,102.75,0.383628059046512,0.151556562549324,39.51
62.75,-160.75,0.366745431650188,0.189740226428266,51.74
62.75,160.75,0.526955774391315,0.218951495642363,41.55
-1.75,-46.75,0.471432738380509,0.180696900912525,38.33
60.25,31.75,0.407366167746459,0.195023245992733,47.87
22.75,-105.75,0.430109233742916,0.176371789838501,41.01
22.75,105.75,0.350250177427989,0.145912344057533,41.66
54.25,135.75,0.3829098647173,0.189223483076645,49.42
-19.75,124.25,0.460059851342735,0.19828723748444,43.1
67.75,16.75,0.442782782421827,0.179385552975389,40.51
62.75,170.75,0.479578344252516,0.192583781215611,40.16
39.75,42.75,0.481093627076964,0.18674532358276,38.82
38.75,139.75,0.383861997457182,0.145189627911388,37.82
51.75,-117.75,0.453741247810982,0.207395791449972,45.71
51.75,117.75,0.325269738413836,0.150175317050401,46.17
43.25,59.75,0.487362303060127,0.183647530345706,37.68
75.75,111.75,0.519645234135542,0.236185247410205,45.45
60.25,-116.75,0.336790344286004,0.201404902397832,59.8
60.25,116.75,0.358501430233054,0.233335138787644,65.09
53.75,-66.25,0.426630032728858,0.211294076353467,49.53
53.75,66.25,0.533632512308887,0.205023000907064,38.42
30.75,24.25,0.50315084051925,0.208489641192048,41.44
-30.75,24.25,0.447881932227672,0.207656692958841,46.36
26.75,-104.25,0.463009786580658,0.211522648272619,45.68
47.25,-72.25,0.421860271728642,0.147754073319773,35.02
-47.25,-72.25,0.428705444938457,0.198013450753661,46.19
47.25,72.25,0.478685495958255,0.219575761569731,45.87
26.75,104.25,0.398945958863626,0.144522112306182,36.23
42.75,-95.25,0.367175894942244,0.141577452222326,38.56
69.25,17.75,0.338314072596513,0.196568495332348,58.1
42.75,95.25,0.517845105707344,0.182389107831494,35.22
54.75,-114.75,0.437767738176524,0.176597655393478,40.34
54.75,114.75,0.368405889711529,0.203681922047334,55.29
77.25,-85.25,0.537614995662356,0.231607270199829,43.08
-23.75,141.25,0.496659924822001,0.19145328107685,38.55
24.25,44.75,0.509229614009718,0.20370096349959,40
-24.25,44.75,0.417013432180249,0.172014662778044,41.25
60.25,85.75,0.375387380615206,0.197957867747068,52.73
64.25,-144.75,0.371240622608645,0.182297915056365,49.11
64.25,144.75,0.482199483977999,0.212597549834895,44.09
47.75,137.25,0.426841360867601,0.145299237298864,34.04
61.25,-124.75,0.439840795300566,0.218408950924786,49.66
61.25,124.75,0.487101774303684,0.28063217641391,57.61
69.25,-109.25,0.531265421776693,0.228582955415094,43.03
69.25,109.25,0.491444483661898,0.230744871829302,46.95
62.75,31.75,0.360733418151552,0.168145011603876,46.61
41.25,54.75,0.51358872754539,0.196263476876919,38.21
54.25,26.25,0.429961063829632,0.12547909720781,29.18
53.75,-57.25,0.302724905089758,0.185534068613062,61.29
53.75,57.25,0.418106593007244,0.169905984941435,40.64
50.25,-69.75,0.347468650793651,0.196678425503914,56.6
-50.25,-69.75,0.50846558143965,0.204455456312779,40.21
50.25,69.75,0.487524630032817,0.22609536812033,46.38
26.25,38.25,0.505793964674795,0.201767975693275,39.89
-13.75,-57.75,0.331440791041653,0.126834361348142,38.27
29.25,41.25,0.49925122874392,0.202492848145958,40.56
38.25,125.25,0.370505787028679,0.169528934291411,45.76
63.75,-105.75,0.533953757193265,0.228100327819405,42.72
63.75,105.75,0.522246110460391,0.282433159543956,54.08
31.75,36.75,0.49401770233831,0.191368599833523,38.74
73.75,-27.25,0.498190331683788,0.203693938725499,40.89
-1.25,-47.75,0.473628501669371,0.177312283447411,37.44
0.75,39.75,0.483694733840063,0.215984213535708,44.65
-0.75,39.75,0.448068323603378,0.201285227475302,44.92
17.75,-89.75,0.358371045710439,0.185331076651238,51.71
-22.25,-59.25,0.356292650262765,0.155468207803537,43.63
22.25,59.25,0.49275527360757,0.202701337341665,41.14
34.25,-117.25,0.390892333024296,0.161220927387539,41.24
31.75,44.75,0.513594537685335,0.184437260672321,35.91
34.25,117.25,0.350615611841486,0.154506509145787,44.07
-34.25,117.25,0.422476066910388,0.143337132491465,33.93
68.75,76.25,0.521588765889577,0.24562376466886,47.09
15.25,22.25,0.477644631896046,0.20622529439617,43.18
-15.25,22.25,0.423619275072232,0.177867819152443,41.99
66.75,-121.75,0.56260199552276,0.25763993514767,45.79
66.75,121.75,0.543065590194186,0.239519647453629,44.11
-16.75,-179.75,0.448825769815102,0.194217530814001,43.27
-16.75,179.75,0.438861383389527,0.19864674788878,45.26
44.75,128.75,0.347304366912268,0.142114954752959,40.92
54.75,-117.25,0.402128147922488,0.187604898836417,46.65
54.75,117.25,0.419033220948421,0.237501987591332,56.68
25.25,37.25,0.501526830368174,0.200749618807785,40.03
50.25,9.75,0.469900093076845,0.135338662309829,28.8
-33.25,149.75,0.39393307172345,0.169554897023902,43.04
4.75,19.75,0.338020858960745,0.136330020534219,40.33
-4.75,19.75,0.378119329436213,0.149893825394057,39.64
69.25,164.25,0.558491899553265,0.224155779918219,40.14
-25.25,-49.75,0.427297660549919,0.173290089935824,40.55
25.25,49.75,0.515222256264114,0.201738550792389,39.16
-44.75,-66.25,0.445679750943712,0.223069821806648,50.05
44.75,66.25,0.503364886173703,0.179001467657151,35.56
-15.25,-74.25,0.506151768588113,0.182306218613411,36.02
51.25,-69.25,0.325081888888889,0.18258095929091,56.16
-51.25,-69.25,0.517689560629127,0.200346044610793,38.7
51.25,69.25,0.550401923599525,0.213691280980005,38.82
48.75,-105.75,0.339779292712021,0.159479117624049,46.94
48.75,105.75,0.323579220492987,0.155336504607769,48.01
56.25,-100.75,0.220898228387209,0.188015540232229,85.11
56.25,100.75,0.414735333264533,0.204681452079607,49.35
27.75,38.25,0.510327357531938,0.205326354396753,40.23
58.75,-156.25,0.388475729627709,0.192353228865562,49.51
54.75,20.75,0.416121635492235,0.13306171969596,31.98
62.75,-43.25,0.414915748134605,0.193910022303246,46.73
62.75,43.25,0.406264510825722,0.165473863515967,40.73
70.75,143.25,0.611584711860706,0.222112048699416,36.32
27.75,35.25,0.51003904665779,0.203208355550069,39.84
26.75,-80.75,0.353973781634948,0.153351687345678,43.32
26.75,80.75,0.418665723451905,0.173279979420643,41.39
24.25,46.25,0.511309399124095,0.197585872223951,38.64
-24.25,46.25,0.409815471217888,0.181301304587322,44.24
71.75,107.25,0.514250367183122,0.225983303296062,43.94
-9.75,-75.75,0.401302440196513,0.165860245008151,41.33
54.25,41.75,0.431915065678403,0.131052464991796,30.34
65.25,55.75,0.372643222169533,0.196597217530792,52.76
4.75,27.75,0.384179872237353,0.173040544758643,45.04
-4.75,27.75,0.361145725968086,0.162936015569458,45.12
25.25,39.75,0.503392570839386,0.201409864147014,40.01
37.25,-122.25,0.411297538263026,0.140514905990663,34.16
54.75,51.25,0.399001493673248,0.140017916374144,35.09
54.25,-116.75,0.415856201080584,0.180092889835768,43.31
54.25,116.75,0.376527636976709,0.211461797282339,56.16
58.75,134.25,0.436471386567166,0.249274592950522,57.11
66.25,-117.25,0.582671516765223,0.249017718981735,42.74
66.25,117.25,0.479670909952125,0.285186796281595,59.45
47.25,8.25,0.405828862577111,0.18567922933871,45.75
47.25,56.75,0.460553586251783,0.196646371040039,42.7
44.75,61.75,0.497131338404383,0.197903533246413,39.81
61.25,-73.75,0.498798950667047,0.216616720847538,43.43
61.25,73.75,0.374970741395033,0.223485263161482,59.6
61.25,-119.75,0.365657907353627,0.243934098315578,66.71
61.25,119.75,0.461225185076265,0.29810480943005,64.63
63.25,-132.25,0.40266231260381,0.203893427881343,50.64
10.75,-9.75,0.411539453226991,0.161611863274383,39.27
10.75,9.75,0.397043740199541,0.161603764304432,40.7
63.25,132.25,0.546737183096295,0.268302711889515,49.07
59.75,16.75,0.398308689789244,0.128067870352814,32.15
38.25,15.75,0.386358933663214,0.133562596127356,34.57
52.75,42.25,0.457765515668983,0.167708076731323,36.64
64.25,-134.25,0.445653086482833,0.197848490824652,44.4
64.25,134.25,0.488116795250863,0.212823538013308,43.6
-24.25,143.25,0.450568434450468,0.200473273662462,44.49
5.75,-59.75,0.540155409708382,0.155861748522989,28.85
-5.75,-59.75,0.55978168822781,0.200061233313065,35.74
68.25,-131.75,0.585475258861932,0.268244777786914,45.82
68.25,131.75,0.614583802763262,0.227136353434554,36.96
1.25,109.25,0.413792575598833,0.181952805395699,43.97
69.25,163.75,0.559582593997709,0.228711236338972,40.87
-29.25,146.75,0.38901325490234,0.206373392056051,53.05
38.75,-90.75,0.327681852436263,0.120529956292682,36.78
38.75,90.75,0.503211361561055,0.206608818127686,41.06
44.25,56.75,0.481451004627859,0.196151742094004,40.74
69.25,85.75,0.523656637202168,0.256136542179531,48.91
55.25,-118.75,0.409776361501609,0.216235659730392,52.77
55.25,118.75,0.419351743574463,0.23722222672177,56.57
33.25,35.25,0.398687184020658,0.184661664530604,46.32
68.25,35.75,0.371679963175442,0.189074737608407,50.87
77.25,-66.25,0.535273532401618,0.241042194637989,45.03
61.25,44.25,0.413924500566194,0.148945123493964,35.98
-24.75,138.25,0.497445291788767,0.203556579189803,40.92
32.75,-115.25,0.474534365591271,0.205993624904585,43.41
47.75,40.75,0.453797845959157,0.19077996151577,42.04
32.75,115.25,0.364413108069422,0.145391603733426,39.9
46.75,-83.75,0.406283777001149,0.118284125397147,29.11
46.75,83.75,0.475715232280809,0.202184741314504,42.5
33.25,-104.75,0.400319322493165,0.137266544931753,34.29
33.25,104.75,0.367354566245604,0.136727741583176,37.22
64.25,-92.75,0.469150689350904,0.226333724870706,48.24
23.25,72.75,0.472402025137067,0.198701376787442,42.06
64.25,92.75,0.452588257028068,0.230212920083928,50.87
-22.75,-58.25,0.342878195875901,0.164376829005343,47.94
22.75,58.25,0.51824470921539,0.194708620998154,37.57
36.75,74.75,0.447607563287533,0.212550749045389,47.49
22.75,26.75,0.507890656996293,0.203795926205471,40.13
-22.75,26.75,0.510511777269789,0.203640321193251,39.89
64.75,-49.25,0.442350594965427,0.188550643639951,42.62
64.75,49.25,0.379672666995938,0.224488197447454,59.13
70.25,-155.75,0.515542389152395,0.243442719275714,47.22
70.25,155.75,0.605026933887537,0.234880750406333,38.82
9.75,-66.25,0.359917101447712,0.151224510508452,42.02
-9.75,-66.25,0.384754535655397,0.200461168826822,52.1
-23.75,119.25,0.484361688514118,0.185610406685051,38.32
62.25,63.75,0.374996101912439,0.220886448099481,58.9
54.25,-98.75,0.272555324060697,0.203591919521018,74.7
54.25,98.75,0.368565004079866,0.209870099589345,56.94
46.75,-114.25,0.424230933239574,0.168493221690542,39.72
46.75,114.25,0.413639498146919,0.197556434100192,47.76
63.75,-67.25,0.482472759833109,0.219484354096891,45.49
63.75,67.25,0.359904614535738,0.23284674770237,64.7
42.75,64.75,0.485134262231733,0.188758173624798,38.91
69.75,168.75,0.595735443152717,0.227448329038157,38.18
26.25,31.75,0.495823728713643,0.186650122912668,37.64
-26.25,31.75,0.351755737595713,0.151496701082892,43.07
-42.75,-64.75,0.491360871052216,0.198488362223818,40.4
22.75,110.25,0.384534100252589,0.169260466208307,44.02
-38.75,-60.75,0.426555314197414,0.189055596598033,44.32
38.75,60.75,0.499979230921901,0.193103863368571,38.62
13.25,107.75,0.365554503517233,0.143007937938311,39.12
-34.75,145.75,0.427709265032422,0.196026251119279,45.83
8.25,-75.75,0.386676351905234,0.201537324233698,52.12
-8.25,-75.75,0.504037545130698,0.188387737134476,37.38
65.75,-70.75,0.46769098100557,0.228741215365877,48.91
65.75,70.75,0.36849715705854,0.211398159721252,57.37
49.75,-121.75,0.390269942929556,0.136769900628324,35.04
34.25,-79.75,0.421733689578342,0.180384864845351,42.77
34.25,79.75,0.522104884917475,0.228771968053316,43.82
49.75,121.75,0.29145173236711,0.130614081633004,44.81
46.75,16.75,0.385684471984007,0.144923915217627,37.58
14.75,34.25,0.485249421940821,0.213646804578826,44.03
-14.75,34.25,0.414851854326088,0.176839225670787,42.63
42.25,-105.75,0.305687209947889,0.145826119228061,47.7
42.25,105.75,0.499736951947737,0.181267209392272,36.27
13.25,14.75,0.44060444013896,0.199134477515167,45.2
-13.25,14.75,0.373538000486653,0.164707472287113,44.09
2.25,114.75,0.490892102386995,0.173966902454086,35.44
-2.25,114.75,0.422859285602755,0.178136442204106,42.13
50.75,118.25,0.372622789527511,0.164538735509995,44.16
67.25,38.25,0.37354404349679,0.187093168175855,50.09
-16.75,136.25,0.419859615617252,0.185407685913992,44.16
50.75,-118.25,0.388136816998394,0.168528470112645,43.42
13.25,-14.75,0.461173461451644,0.178951585069046,38.8
44.25,54.25,0.494116798237034,0.170057907165259,34.42
47.25,36.25,0.424505368710082,0.191237712659916,45.05
69.75,-75.75,0.534765379687095,0.228960697540314,42.82
69.75,75.75,0.512135684821215,0.261865549824642,51.13
53.25,13.25,0.448117105138023,0.165405245422781,36.91
9.75,-65.25,0.44278165296018,0.190332023298202,42.99
-9.75,-65.25,0.427650645468932,0.198793417229181,46.49
48.75,18.25,0.418043711198538,0.140103309869788,33.51
66.25,-51.25,0.439738314690574,0.177964192958118,40.47
66.25,51.25,0.347346147248508,0.212485627918375,61.17
-27.75,148.25,0.392168794112694,0.191434631212021,48.81
51.75,18.75,0.391326652965243,0.146567494075511,37.45
68.75,58.25,0.430226115997741,0.217784859528093,50.62
